订单ID,订单日期,发货日期,预计送达日期,实际送达日期,支付类型,订单状态,销售总额_应付,订单单笔利润,客户ID,客户姓名,客户邮箱,客户群体,客户国家,客户省份,客户城市,客户街道,客户纬度,客户经度,部门名称,类别名称,产品ID,产品SKU,产品名称,产品描述,产品基础价格,购买数量,折扣率,折扣金额,实付总金额,利润率,供应商名称,供应商城市,核心组件名称,单件制造成本,次品率,承运商名称,运输方式,发货模式,计划物流天数,实际物流天数,发货延误风险_标签,物流运送状态
ORD-2024-103143,2024-04-22 22:17:00,2024-04-23 11:17:00,2024-04-28 11:17:00,2024-04-30 11:17:00,企业对公转账,已发货,2397.0,1140.9,CUST-80947,赵玉,user_80947@163.com,个人消费者,中国,西安市,西安,朝阳975巷,34.30828,108.86054,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,3,0.12,287.64,2109.36,0.5409,闻泰科技 (Wingtech),嘉兴,OLED柔性屏,322.82,0.00149,邮政EMS,铁路干线,普列运输,5,7,1,延误发货
ORD-2024-103144,2023-12-17 04:57:00,2023-12-18 23:57:00,2023-12-21 23:57:00,2023-12-20 23:57:00,微信支付,已发货,35073.0,19861.74,CUST-80403,西安孔嘉实业集团,user_80403@corp.com,企业采购,中国,西安市,西安,和平201路,34.29559,108.95234,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,27,0.05,1753.65,33319.35,0.5961,华为海思 (HiSilicon),深圳,聚合物锂电池,498.43,0.00553,京东物流,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103145,2024-05-19 17:32:00,2024-05-19 19:32:00,2024-05-22 19:32:00,2024-05-21 19:32:00,信用卡,交易完成,524925.0,213675.75,CUST-80337,宁波市市政工程处,user_80337@corp.com,政府机构,中国,宁波市,宁波,和平741南路,29.80001,121.51143,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,75,0.09,47243.25,477681.75,0.4473,长江存储 (YMTC),武汉,OLED柔性屏,3520.08,0.00945,京东物流,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103146,2023-06-13 08:56:00,2023-06-15 07:56:00,2023-06-18 07:56:00,2023-06-18 07:56:00,支付宝,交易完成,215634.0,137778.34,CUST-80758,成都葛超智能装备公司,user_80758@corp.com,企业采购,中国,成都市,成都,武侯420街,30.62587,104.06302,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,166,0.15,32345.1,183288.9,0.7517,华为海思 (HiSilicon),深圳,CMOS图像传感器,274.16,0.00689,中通快递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103147,2023-08-24 18:50:00,2023-08-26 18:50:00,2023-08-29 18:50:00,2023-08-28 18:50:00,微信支付,已发货,5998.0,2154.0,CUST-80395,彭宇涵,user_80395@163.com,个人消费者,中国,成都市,成都,浦东382东路,30.58762,104.02465,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,2,0.1,599.8,5398.2,0.399,比亚迪半导体 (BYD),深圳,硅晶圆,1622.1,0.00577,圆通速递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103148,2024-04-05 10:20:00,2024-04-06 00:20:00,2024-04-09 00:20:00,2024-04-10 00:20:00,支付宝,交易完成,1319780.0,796433.0,CUST-80895,重庆袁雷商贸有限公司,user_80895@corp.com,企业采购,中国,重庆市,重庆,和平533西路,29.62464,106.4718,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,220,0.14,184769.2,1135010.8,0.7017,韦尔股份 (Willsemi),上海,硅晶圆,1538.99,0.00205,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103149,2023-06-13 11:53:00,2023-06-14 00:53:00,2023-06-17 00:53:00,2023-06-16 00:53:00,企业对公转账,交易完成,629895.0,430031.7,CUST-80559,大连曹悦商贸有限公司,user_80559@corp.com,企业采购,中国,大连市,大连,雁塔204西路,38.86864,121.64902,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,105,0.09,56690.55,573204.45,0.7502,华为海思 (HiSilicon),深圳,硅晶圆,1363.55,0.00846,圆通速递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103150,2023-08-26 12:44:00,2023-08-27 02:44:00,2023-08-30 02:44:00,2023-08-31 02:44:00,信用卡,交易完成,268893.0,128551.14,CUST-80074,长沙谢博电子科技公司,user_80074@corp.com,企业采购,中国,长沙市,长沙,胜利804大道,28.23431,112.96438,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,207,0.04,10755.72,258137.28,0.498,北方华创 (NAURA),北京,CMOS图像传感器,626.02,0.00271,德邦快递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103151,2024-10-11 22:42:00,2024-10-12 19:42:00,2024-10-17 19:42:00,2024-10-18 19:42:00,支付宝,已发货,1679760.0,1052359.2,CUST-80090,深圳马凯智能装备公司,user_80090@corp.com,企业采购,中国,深圳市,深圳,天河95西路,22.57592,114.05564,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,240,0.12,201571.2,1478188.8,0.7119,京东方 (BOE),合肥,PCB印刷电路板,1774.29,0.00142,中通快递,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103152,2024-01-27 01:23:00,2024-01-27 10:23:00,2024-01-30 10:23:00,2024-02-01 10:23:00,企业对公转账,交易完成,3897.0,1778.97,CUST-80434,陈洋,user_80434@163.com,个人消费者,中国,重庆市,重庆,建设387西路,29.58758,106.60566,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,3,0.02,77.94,3819.06,0.4658,紫光展锐 (UNISOC),上海,硅晶圆,680.03,0.00895,中通快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103153,2024-07-18 21:55:00,2024-07-20 11:55:00,2024-07-23 11:55:00,2024-07-22 11:55:00,支付宝,已发货,1299.0,761.92,CUST-80788,赵明,user_80788@163.com,个人消费者,中国,成都市,成都,长安875西路,30.61225,104.08098,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,1,0.1,129.9,1169.1,0.6517,北方华创 (NAURA),北京,OLED柔性屏,407.18,0.01151,极兔速递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103154,2023-11-15 15:19:00,2023-11-16 19:19:00,2023-11-19 19:19:00,2023-11-20 19:19:00,信用卡,交易完成,5400.0,3677.07,CUST-80450,殷辉,user_80450@163.com,个人消费者,中国,武汉市,武汉,幸福856大道,30.51119,114.27109,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.03,162.0,5238.0,0.702,韦尔股份 (Willsemi),上海,光学镜头,520.31,0.01125,极兔速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103155,2024-05-17 04:15:00,2024-05-18 15:15:00,2024-05-21 15:15:00,2024-05-23 15:15:00,微信支付,交易完成,5400.0,3484.59,CUST-80567,齐嘉,user_80567@163.com,个人消费者,中国,重庆市,重庆,朝阳100大道,29.56703,106.56953,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.0,0.0,5400.0,0.6453,韦尔股份 (Willsemi),上海,PCB印刷电路板,638.47,0.00918,中通快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103156,2023-09-13 17:21:00,2023-09-15 14:21:00,2023-09-20 14:21:00,2023-09-20 14:21:00,信用卡,交易完成,2598.0,1714.26,CUST-80214,李婷,user_80214@163.com,个人消费者,中国,青岛市,青岛,浦东397巷,36.0617,120.34541,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.0,0.0,2598.0,0.6598,歌尔股份 (Goertek),潍坊,闪存颗粒,441.87,0.01111,中通快递,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103157,2024-05-13 15:01:00,2024-05-13 19:01:00,2024-05-18 19:01:00,2024-05-20 19:01:00,支付宝,交易完成,250.0,102.64,CUST-80075,高涛,user_80075@163.com,个人消费者,中国,东莞市,东莞,文化907巷,22.97341,113.67692,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,2,0.05,12.5,237.5,0.4322,北方华创 (NAURA),北京,聚合物锂电池,67.43,0.00996,德邦快递,铁路干线,普列运输,5,7,1,延误发货
ORD-2024-103158,2023-10-08 10:05:00,2023-10-09 12:05:00,2023-10-10 12:05:00,2023-10-10 12:05:00,支付宝,已发货,1121813.0,693740.08,CUST-80996,杭州谢辰智能装备公司,user_80996@corp.com,企业采购,中国,杭州市,杭州,天河418巷,30.2977,120.11444,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,187,0.1,112181.3,1009631.7,0.6871,长江存储 (YMTC),武汉,硅晶圆,1689.26,0.00968,顺丰速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103159,2023-10-05 20:03:00,2023-10-07 12:03:00,2023-10-10 12:03:00,2023-10-10 12:03:00,企业对公转账,交易完成,1247792.0,676744.64,CUST-80573,苏州杨龙实业集团,user_80573@corp.com,企业采购,中国,苏州市,苏州,人民887街,31.27659,120.6335,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,208,0.11,137257.12,1110534.88,0.6094,比亚迪半导体 (BYD),深圳,CMOS图像传感器,2085.53,0.00839,邮政EMS,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103160,2024-06-21 19:36:00,2024-06-22 10:36:00,2024-06-25 10:36:00,2024-06-27 10:36:00,支付宝,交易完成,203943.0,130157.71,CUST-80241,郑州市交通厅,user_80241@corp.com,政府机构,中国,郑州市,郑州,高新787西路,34.81985,113.68089,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,157,0.03,6118.29,197824.71,0.6579,立讯精密 (Luxshare),东莞,主控芯片,431.0,0.003,京东物流,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103161,2023-07-02 22:36:00,2023-07-04 09:36:00,2023-07-05 09:36:00,2023-07-07 09:36:00,信用卡,正在处理,125.0,69.5,CUST-80725,杨强鑫,user_80725@163.com,个人消费者,中国,宁波市,宁波,天河998南路,29.78654,121.53389,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,1,0.09,11.25,113.75,0.611,比亚迪半导体 (BYD),深圳,聚合物锂电池,44.25,0.00856,顺丰速运,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103162,2023-07-12 10:58:00,2023-07-14 10:58:00,2023-07-17 10:58:00,2023-07-17 10:58:00,信用卡,交易完成,1299.0,564.53,CUST-80055,朱思,user_80055@163.com,个人消费者,中国,大连市,大连,幸福59路,38.85392,121.5641,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.14,181.86,1117.14,0.5053,立讯精密 (Luxshare),东莞,硅晶圆,552.61,0.00446,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103163,2023-09-04 05:36:00,2023-09-04 19:36:00,2023-09-05 19:36:00,2023-09-05 19:36:00,企业对公转账,交易完成,1299.0,681.28,CUST-80252,杨涛,user_80252@163.com,个人消费者,中国,广州市,广州,和平100北路,23.10951,113.3165,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.06,77.94,1221.06,0.5579,闻泰科技 (Wingtech),嘉兴,硅晶圆,539.78,0.01164,京东物流,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103164,2024-07-21 17:46:00,2024-07-23 10:46:00,2024-07-26 10:46:00,2024-07-28 10:46:00,信用卡,交易完成,1875732.0,647206.6,CUST-80065,广州朱敏智能装备公司,user_80065@corp.com,企业采购,中国,广州市,广州,浦东390南路,23.12417,113.27191,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,268,0.15,281359.8,1594372.2,0.4059,立讯精密 (Luxshare),东莞,硅晶圆,3534.2,0.00444,邮政EMS,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103165,2023-06-21 15:17:00,2023-06-22 05:17:00,2023-06-25 05:17:00,2023-06-30 05:17:00,支付宝,已退款,17997.0,8294.61,CUST-80279,毕华辰,user_80279@163.com,个人消费者,中国,沈阳市,沈阳,武侯943大道,41.74778,123.45358,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,3,0.1,1799.7,16197.3,0.5121,闻泰科技 (Wingtech),嘉兴,PCB印刷电路板,2634.23,0.00159,跨越速运,公路干线,标准汽运,3,8,1,延误发货
ORD-2024-103166,2024-06-22 10:58:00,2024-06-22 12:58:00,2024-06-23 12:58:00,2024-06-23 12:58:00,信用卡,交易完成,799.0,482.66,CUST-80550,魏洋,user_80550@163.com,个人消费者,中国,郑州市,郑州,和平249街,34.79883,113.6007,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,1,0.05,39.95,759.05,0.6359,歌尔股份 (Goertek),潍坊,CMOS图像传感器,276.39,0.00177,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103167,2023-08-19 19:04:00,2023-08-21 10:04:00,2023-08-22 10:04:00,2023-08-24 10:04:00,微信支付,交易完成,1800.0,1045.07,CUST-80848,郝雪,user_80848@163.com,个人消费者,中国,长沙市,长沙,和平234街,28.23647,112.90583,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.07,126.0,1674.0,0.6243,歌尔股份 (Goertek),潍坊,聚合物锂电池,628.93,0.00818,跨越速运,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103168,2023-09-14 21:13:00,2023-09-16 15:13:00,2023-09-19 15:13:00,2023-09-19 15:13:00,微信支付,交易完成,2397.0,860.94,CUST-80603,葛婷,user_80603@163.com,个人消费者,中国,宁波市,宁波,高新219南路,29.91317,121.63059,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,3,0.1,239.7,2157.3,0.3991,长江存储 (YMTC),武汉,聚合物锂电池,432.12,0.00736,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103169,2024-02-02 19:56:00,2024-02-03 23:56:00,2024-02-08 23:56:00,2024-02-08 23:56:00,信用卡,交易完成,2598.0,1964.04,CUST-80218,钱玲,user_80218@163.com,个人消费者,中国,上海市,上海,雁塔851巷,31.17191,121.50562,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.04,103.92,2494.08,0.7875,京东方 (BOE),合肥,OLED柔性屏,265.02,0.00142,德邦快递,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103170,2023-12-19 20:30:00,2023-12-19 23:30:00,2023-12-24 23:30:00,2023-12-23 23:30:00,企业对公转账,交易完成,415800.0,138798.66,CUST-80701,东莞市教育局,user_80701@corp.com,政府机构,中国,东莞市,东莞,科技503东路,23.05525,113.8284,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,231,0.14,58212.0,357588.0,0.3882,比亚迪半导体 (BYD),深圳,PCB印刷电路板,947.14,0.0081,邮政EMS,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103171,2024-06-25 06:25:00,2024-06-27 00:25:00,2024-06-30 00:25:00,2024-07-02 00:25:00,微信支付,正在处理,375.0,155.4,CUST-80506,魏杰强,user_80506@163.com,个人消费者,中国,重庆市,重庆,天河337街,29.48682,106.4871,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,3,0.05,18.75,356.25,0.4362,长江存储 (YMTC),武汉,主控芯片,66.95,0.0035,中通快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103172,2023-07-05 14:21:00,2023-07-06 02:21:00,2023-07-11 02:21:00,2023-07-11 02:21:00,企业对公转账,交易完成,533911.0,293768.53,CUST-80593,武汉市交通厅,user_80593@corp.com,政府机构,中国,武汉市,武汉,光明1东路,30.52861,114.25492,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,89,0.08,42712.88,491198.12,0.5981,立讯精密 (Luxshare),东莞,光学镜头,2218.31,0.00779,德邦快递,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103173,2024-08-07 05:44:00,2024-08-08 21:44:00,2024-08-13 21:44:00,2024-08-14 21:44:00,微信支付,已发货,17997.0,11316.03,CUST-80980,雷博,user_80980@163.com,个人消费者,中国,大连市,大连,天河854北路,38.91261,121.66868,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,3,0.07,1259.79,16737.21,0.6761,韦尔股份 (Willsemi),上海,光学镜头,1807.06,0.0025,中通快递,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103174,2024-04-02 07:48:00,2024-04-04 05:48:00,2024-04-07 05:48:00,2024-04-08 05:48:00,信用卡,已发货,5999.0,3185.9,CUST-80107,许玲,user_80107@163.com,个人消费者,中国,重庆市,重庆,文化389北路,29.63485,106.62785,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,1,0.05,299.95,5699.05,0.559,北方华创 (NAURA),北京,散热模组,2513.15,0.00607,京东物流,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103175,2023-06-03 13:18:00,2023-06-03 15:18:00,2023-06-04 15:18:00,2023-06-04 15:18:00,企业对公转账,交易完成,180561.0,86959.79,CUST-80198,北京沈欣电子科技公司,user_80198@corp.com,企业采购,中国,北京市,北京,光明67南路,39.84148,116.33887,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,139,0.12,21667.32,158893.68,0.5473,北方华创 (NAURA),北京,主控芯片,517.51,0.01169,京东物流,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103176,2024-06-06 10:53:00,2024-06-07 10:53:00,2024-06-10 10:53:00,2024-06-10 10:53:00,支付宝,交易完成,5998.0,2305.18,CUST-80010,毕超,user_80010@163.com,个人消费者,中国,天津市,天津,振兴57巷,39.13949,117.25506,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,2,0.12,719.76,5278.24,0.4367,立讯精密 (Luxshare),东莞,主控芯片,1486.53,0.0082,京东物流,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103177,2024-02-06 05:30:00,2024-02-06 12:30:00,2024-02-07 12:30:00,2024-02-07 12:30:00,支付宝,已退款,13998.0,7687.84,CUST-80793,郭睿,user_80793@163.com,个人消费者,中国,上海市,上海,南山75路,31.1998,121.46729,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,2,0.01,139.98,13858.02,0.5548,北方华创 (NAURA),北京,光学镜头,3085.09,0.00553,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103178,2024-05-26 22:04:00,2024-05-28 06:04:00,2024-05-29 06:04:00,2024-05-30 06:04:00,支付宝,正在处理,17997.0,8231.52,CUST-80945,孙佳,user_80945@163.com,个人消费者,中国,杭州市,杭州,滨海986西路,30.3034,120.11828,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,3,0.13,2339.61,15657.39,0.5257,北方华创 (NAURA),北京,散热模组,2475.29,0.01147,顺丰速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103179,2024-06-17 00:55:00,2024-06-18 01:55:00,2024-06-19 01:55:00,2024-06-21 01:55:00,信用卡,交易完成,397800.0,194208.17,CUST-80080,西安徐辉电子科技公司,user_80080@corp.com,企业采购,中国,西安市,西安,滨海547南路,34.36555,108.96004,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,221,0.08,31824.0,365976.0,0.5307,闻泰科技 (Wingtech),嘉兴,PCB印刷电路板,777.23,0.00768,顺丰速运,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103180,2024-10-04 23:35:00,2024-10-05 17:35:00,2024-10-08 17:35:00,2024-10-11 17:35:00,企业对公转账,已发货,799.0,379.92,CUST-80390,蒋莉超,user_80390@163.com,个人消费者,中国,苏州市,苏州,朝阳598路,31.27765,120.63048,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,1,0.04,31.96,767.04,0.4953,长江存储 (YMTC),武汉,光学镜头,387.12,0.00062,跨越速运,公路干线,标准汽运,3,6,1,延误发货
ORD-2024-103181,2023-11-05 22:25:00,2023-11-06 02:25:00,2023-11-09 02:25:00,2023-11-09 02:25:00,微信支付,交易完成,3897.0,2003.07,CUST-80131,傅洋晨,user_80131@163.com,个人消费者,中国,长沙市,长沙,天河459南路,28.28913,112.8517,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,3,0.14,545.58,3351.42,0.5977,长江存储 (YMTC),武汉,光学镜头,449.45,0.00194,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103182,2023-10-28 16:28:00,2023-10-29 19:28:00,2023-11-01 19:28:00,2023-11-01 19:28:00,企业对公转账,交易完成,1299.0,970.52,CUST-80451,魏玲,user_80451@163.com,个人消费者,中国,成都市,成都,高新951巷,30.63037,104.05491,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.05,64.95,1234.05,0.7865,紫光展锐 (UNISOC),上海,OLED柔性屏,263.53,0.00936,中通快递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103183,2023-07-25 06:32:00,2023-07-26 22:32:00,2023-07-29 22:32:00,2023-07-30 22:32:00,支付宝,交易完成,328953.0,226449.29,CUST-80255,东莞郭雪智能装备公司,user_80255@corp.com,企业采购,中国,东莞市,东莞,朝阳418巷,23.04712,113.69369,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,47,0.01,3289.53,325663.47,0.6953,比亚迪半导体 (BYD),深圳,闪存颗粒,2110.94,0.01161,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103184,2024-01-17 04:19:00,2024-01-17 06:19:00,2024-01-20 06:19:00,2024-01-21 06:19:00,企业对公转账,交易完成,8997.0,4113.36,CUST-80391,张子,user_80391@163.com,个人消费者,中国,长沙市,长沙,滨海144北路,28.30462,112.93886,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,3,0.06,539.82,8457.18,0.4864,中芯国际 (SMIC),上海,OLED柔性屏,1447.94,0.0115,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103185,2024-07-15 03:55:00,2024-07-15 12:55:00,2024-07-16 12:55:00,2024-07-16 12:55:00,信用卡,交易完成,173971.0,86905.75,CUST-80429,重庆贺静智能装备公司,user_80429@corp.com,企业采购,中国,重庆市,重庆,文化118西路,29.49768,106.52377,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,29,0.03,5219.13,168751.87,0.515,比亚迪半导体 (BYD),深圳,闪存颗粒,2822.28,0.00224,顺丰速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103186,2023-08-23 08:05:00,2023-08-23 18:05:00,2023-08-26 18:05:00,2023-08-28 18:05:00,信用卡,交易完成,5400.0,1937.1,CUST-80731,殷梅,user_80731@163.com,个人消费者,中国,青岛市,青岛,胜利809巷,36.00522,120.37931,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.12,648.0,4752.0,0.4076,韦尔股份 (Willsemi),上海,OLED柔性屏,938.3,0.00843,顺丰速运,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103187,2024-07-16 11:54:00,2024-07-17 01:54:00,2024-07-18 01:54:00,2024-07-19 01:54:00,微信支付,交易完成,260913.0,141543.78,CUST-80164,北京市税务局,user_80164@corp.com,政府机构,中国,北京市,北京,滨海630北路,39.89076,116.34509,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,87,0.13,33918.69,226994.31,0.6236,中芯国际 (SMIC),上海,OLED柔性屏,982.19,0.00512,跨越速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103188,2024-09-25 17:53:00,2024-09-25 19:53:00,2024-09-26 19:53:00,2024-09-26 19:53:00,信用卡,交易完成,362879.0,237233.81,CUST-80074,长沙谢博电子科技公司,user_80074@corp.com,企业采购,中国,长沙市,长沙,胜利804大道,28.23431,112.96438,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,121,0.12,43545.48,319333.52,0.7429,韦尔股份 (Willsemi),上海,闪存颗粒,678.51,0.00843,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103189,2023-06-27 03:20:00,2023-06-28 10:20:00,2023-07-03 10:20:00,2023-07-02 10:20:00,微信支付,交易完成,3600.0,1484.76,CUST-80540,郑智凯,user_80540@163.com,个人消费者,中国,长沙市,长沙,越秀980东路,28.25348,112.95872,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.14,504.0,3096.0,0.4796,长江存储 (YMTC),武汉,聚合物锂电池,805.62,0.00826,德邦快递,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103190,2023-07-13 01:23:00,2023-07-15 01:23:00,2023-07-18 01:23:00,2023-07-18 01:23:00,信用卡,已发货,11998.0,5700.48,CUST-80722,齐睿,user_80722@163.com,个人消费者,中国,上海市,上海,胜利166西路,31.18728,121.43049,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,2,0.03,359.94,11638.06,0.4898,韦尔股份 (Willsemi),上海,散热模组,2968.79,0.00325,顺丰速运,公路干线,标准汽运,3,3,0,按时发货
